location,type,quantile,value,target_end_date,forecast_date,target,scenario_id,model
GB,quantile,0.1,153,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.15,162,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.2,168,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.25,174,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.3,180,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.35,185,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.4,189,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.45,194,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.5,199,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.55,205,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.6,210,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.65,215,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.7,222,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.75,228,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.8,237,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.85,247,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.9,257,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.95,284,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.975,309,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.99,327,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,CosmicDan
GB,point,,294,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.01,176,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.025,194,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.05,205,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.1,225,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.15,237,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.2,248,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.25,257,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.3,266,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.35,273,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.4,279,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.45,287,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.5,294,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.55,301,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.6,309,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.65,316,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.7,324,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.75,335,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.8,347,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.85,361,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.9,382,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.95,420,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.975,459,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.99,500,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,CosmicDan
GB,point,,432,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.01,237,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.025,263,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.05,287,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.1,314,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.15,337,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.2,353,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.25,368,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.3,382,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.35,396,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.4,409,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.45,420,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.5,432,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.55,443,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.6,459,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.65,469,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.7,485,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.75,513,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.8,530,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.85,554,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.9,599,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.95,663,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.975,747,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.99,869,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,CosmicDan
GB,point,,569,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.01,315,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.025,345,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.05,381,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.1,421,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.15,447,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.2,469,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.25,489,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.3,508,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.35,526,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.4,539,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.45,555,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.5,569,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.55,590,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.6,615,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.65,642,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.7,672,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.75,698,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.8,738,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.85,781,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.9,829,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.95,927,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.975,1036,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.99,1130,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,CosmicDan
GB,point,,150500,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.01,82200,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.025,90645,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.05,96725,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.1,104999,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.15,112312,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.2,120821,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.25,125265,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.3,129577,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.35,135147,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.4,139895,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.45,144979,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.5,150500,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.55,155686,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.6,160676,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.65,164735,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.7,170841,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.75,177798,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.8,186078,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.85,195126,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.9,204071,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.95,225214,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.975,240390,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.99,270537,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Duck
GB,point,,198858,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.01,110362,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.025,121174,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.05,129872,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.1,140211,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.15,152163,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.2,160703,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.25,170523,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.3,175772,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.35,180984,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.4,187000,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.45,194262,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.5,198858,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.55,205589,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.6,211739,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.65,219107,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.7,226124,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.75,234727,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.8,246669,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.85,260723,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.9,275897,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.95,298901,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.975,332592,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.99,355124,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Duck
GB,point,,219762,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.01,123418,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.025,134227,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.05,144591,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.1,158350,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.15,168438,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.2,178282,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.25,186060,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.3,193298,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.35,200410,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.4,206820,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.45,212887,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.5,219762,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.55,225952,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.6,233395,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.65,240241,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.7,249514,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.75,259393,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.8,272588,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.85,286803,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.9,305864,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.95,328939,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.975,359424,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.99,396435,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Duck
GB,point,,206275,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.01,94329,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.025,112266,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.05,125288,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.1,143082,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.15,152993,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.2,161935,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.25,170754,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.3,178143,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.35,185616,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.4,192169,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.45,197735,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.5,206275,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.55,213956,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.6,220502,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.65,228134,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.7,238093,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.75,245485,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.8,256789,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.85,267664,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.9,287981,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.95,311828,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.975,347717,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.99,374585,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Duck
GB,point,,197,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.01,123,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.025,132,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.05,139,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.1,152,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.15,161,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.2,168,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.25,174,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.3,178,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.35,183,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.4,188,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.45,192,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.5,197,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.55,202,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.6,207,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.65,213,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.7,219,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.75,227,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.8,236,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.85,245,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.9,262,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.95,281,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.975,300,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.99,338,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Duck
GB,point,,293,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.01,159,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.025,179,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.05,199,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.1,222,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.15,239,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.2,247,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.25,255,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.3,262,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.35,268,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.4,277,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.45,285,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.5,293,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.55,300,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.6,309,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.65,318,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.7,328,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.75,341,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.8,353,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.85,372,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.9,397,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.95,431,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.975,472,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.99,558,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Duck
GB,point,,434,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.01,238,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.025,266,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.05,289,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.1,320,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.15,339,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.2,354,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.25,370,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.3,383,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.35,396,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.4,408,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.45,420,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.5,434,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.55,451,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.6,465,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.65,481,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.7,500,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.75,517,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.8,539,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.85,567,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.9,610,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.95,676,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.975,749,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.99,816,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Duck
GB,point,,600,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.01,313,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.025,344,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.05,386,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.1,431,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.15,464,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.2,486,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.25,507,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.3,531,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.35,550,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.4,569,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.45,587,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.5,600,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.55,621,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.6,640,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.65,665,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Duck
