location,type,quantile,value,target_end_date,forecast_date,target,scenario_id,model
HU,quantile,0.025,1895.25,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HU,quantile,0.05,2449.85,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HU,quantile,0.1,3322.4,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HU,quantile,0.15,4174.7,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HU,quantile,0.2,4787.6,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HU,quantile,0.25,5423.25,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HU,quantile,0.3,6251.1,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HU,quantile,0.35,7057.35,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HU,quantile,0.4,7609.6,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HU,quantile,0.45,8398.95,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HU,quantile,0.5,9115,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HU,quantile,0.55,10017,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HU,quantile,0.6,11136.6,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HU,quantile,0.65,12282.05,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HU,quantile,0.7,13534.4,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HU,quantile,0.75,14718.25,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HU,quantile,0.8,17193.2,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HU,quantile,0.85,19326.8,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HU,quantile,0.9,22327.1,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HU,quantile,0.95,28291.6,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HU,quantile,0.975,33225.05,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HU,quantile,0.99,39613.61,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IE,point,,3325.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IE,quantile,0.01,2454.92,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IE,quantile,0.025,2602.95,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IE,quantile,0.05,2725.7,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IE,quantile,0.1,2816,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IE,quantile,0.15,2903.85,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IE,quantile,0.2,2982,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IE,quantile,0.25,3036.75,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IE,quantile,0.3,3105,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IE,quantile,0.35,3160.65,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IE,quantile,0.4,3212.4,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IE,quantile,0.45,3268.55,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IE,quantile,0.5,3325.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IE,quantile,0.55,3372,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IE,quantile,0.6,3417,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IE,quantile,0.65,3464.7,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IE,quantile,0.7,3525,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IE,quantile,0.75,3585.25,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IE,quantile,0.8,3632.2,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IE,quantile,0.85,3707.15,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IE,quantile,0.9,3820.6,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IE,quantile,0.95,4001.2,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IE,quantile,0.975,4132.125,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IE,quantile,0.99,4370.17,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IE,point,,3590,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IE,quantile,0.01,2380.95,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IE,quantile,0.025,2568.675,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IE,quantile,0.05,2734.9,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IE,quantile,0.1,2917.6,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IE,quantile,0.15,3050.7,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IE,quantile,0.2,3124,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IE,quantile,0.25,3206.75,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IE,quantile,0.3,3290.4,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IE,quantile,0.35,3360.65,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IE,quantile,0.4,3425.6,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IE,quantile,0.45,3502.65,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IE,quantile,0.5,3590,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IE,quantile,0.55,3660,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IE,quantile,0.6,3736.4,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IE,quantile,0.65,3815.35,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IE,quantile,0.7,3909,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IE,quantile,0.75,4002,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IE,quantile,0.8,4126,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IE,quantile,0.85,4233.3,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IE,quantile,0.9,4420.4,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IE,quantile,0.95,4691.35,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IE,quantile,0.975,4938.35,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IE,quantile,0.99,5133.58,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IE,point,,3741.5,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IE,quantile,0.01,2166.6,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IE,quantile,0.025,2392.975,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IE,quantile,0.05,2565.8,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IE,quantile,0.1,2784.9,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IE,quantile,0.15,2968.7,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IE,quantile,0.2,3110.8,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IE,quantile,0.25,3230.75,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IE,quantile,0.3,3326.7,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IE,quantile,0.35,3428,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IE,quantile,0.4,3534.6,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IE,quantile,0.45,3650.1,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IE,quantile,0.5,3741.5,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IE,quantile,0.55,3856,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IE,quantile,0.6,3992,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IE,quantile,0.65,4098.05,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IE,quantile,0.7,4247.2,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IE,quantile,0.75,4428,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IE,quantile,0.8,4603.8,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IE,quantile,0.85,4798.45,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IE,quantile,0.9,5131.3,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IE,quantile,0.95,5488.65,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IE,quantile,0.975,5870.55,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IE,quantile,0.99,6303.01,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IE,point,,3752.5,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IE,quantile,0.01,1744.87,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IE,quantile,0.025,1970.5,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IE,quantile,0.05,2249.65,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IE,quantile,0.1,2527.7,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IE,quantile,0.15,2733.55,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IE,quantile,0.2,2886.2,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IE,quantile,0.25,3093.25,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IE,quantile,0.3,3188.7,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IE,quantile,0.35,3331.65,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IE,quantile,0.4,3481.2,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IE,quantile,0.45,3599.1,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IE,quantile,0.5,3752.5,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IE,quantile,0.55,3926.25,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IE,quantile,0.6,4112.6,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IE,quantile,0.65,4314.15,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IE,quantile,0.7,4528.5,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IE,quantile,0.75,4716,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IE,quantile,0.8,4962.6,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IE,quantile,0.85,5285.05,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IE,quantile,0.9,5726.5,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IE,quantile,0.95,6455.55,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IE,quantile,0.975,7178.45,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IE,quantile,0.99,7898.65,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IT,point,,89376.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IT,quantile,0.01,69445.92,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IT,quantile,0.025,72096,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IT,quantile,0.05,75146.9,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IT,quantile,0.1,78248.8,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IT,quantile,0.15,79897.95,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IT,quantile,0.2,81390,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IT,quantile,0.25,82873,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IT,quantile,0.3,84169.9,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IT,quantile,0.35,85396.45,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IT,quantile,0.4,86799.6,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IT,quantile,0.45,88017.35,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IT,quantile,0.5,89376.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IT,quantile,0.55,90466.65,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IT,quantile,0.6,91559.2,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IT,quantile,0.65,92838.65,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IT,quantile,0.7,94194.2,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IT,quantile,0.75,95724.25,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IT,quantile,0.8,97783.2,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IT,quantile,0.85,99659.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IT,quantile,0.9,102679.1,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IT,quantile,0.95,106215.2,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IT,quantile,0.975,109746.325,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IT,quantile,0.99,111421.43,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
IT,point,,85268.5,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IT,quantile,0.01,54315.92,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IT,quantile,0.025,58835.7,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IT,quantile,0.05,62124.45,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IT,quantile,0.1,67131.4,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IT,quantile,0.15,70762.8,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IT,quantile,0.2,72958,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IT,quantile,0.25,75375.75,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IT,quantile,0.3,77486.3,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IT,quantile,0.35,79231.85,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IT,quantile,0.4,81562.8,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IT,quantile,0.45,83601.75,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IT,quantile,0.5,85268.5,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IT,quantile,0.55,87139.15,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IT,quantile,0.6,89062.2,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IT,quantile,0.65,90982.55,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IT,quantile,0.7,93393.5,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IT,quantile,0.75,96042.25,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IT,quantile,0.8,99708,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IT,quantile,0.85,103625.35,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IT,quantile,0.9,108329,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IT,quantile,0.95,115377.5,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IT,quantile,0.975,123320.9,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IT,quantile,0.99,127397.23,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
IT,point,,81349.5,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IT,quantile,0.01,39248.7,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IT,quantile,0.025,43763,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IT,quantile,0.05,48608.15,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IT,quantile,0.1,54624.6,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IT,quantile,0.15,59893.3,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IT,quantile,0.2,63128.6,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IT,quantile,0.25,66381.25,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IT,quantile,0.3,69588.9,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IT,quantile,0.35,72744.3,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IT,quantile,0.4,76019.4,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IT,quantile,0.45,78841.85,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IT,quantile,0.5,81349.5,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IT,quantile,0.55,83956.95,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IT,quantile,0.6,86950.8,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IT,quantile,0.65,90584.9,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IT,quantile,0.7,94569.2,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IT,quantile,0.75,98390,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IT,quantile,0.8,103658.4,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IT,quantile,0.85,110518.85,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IT,quantile,0.9,117270.2,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IT,quantile,0.95,131800.3,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IT,quantile,0.975,141933.825,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IT,quantile,0.99,152779.23,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
IT,point,,75904.5,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IT,quantile,0.01,26558.79,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IT,quantile,0.025,31603.75,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IT,quantile,0.05,35593.3,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IT,quantile,0.1,42718,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IT,quantile,0.15,48479.5,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IT,quantile,0.2,52921.8,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IT,quantile,0.25,55966.25,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IT,quantile,0.3,60502.7,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IT,quantile,0.35,64724.25,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IT,quantile,0.4,68777.4,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IT,quantile,0.45,71966.35,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IT,quantile,0.5,75904.5,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IT,quantile,0.55,80432.1,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IT,quantile,0.6,84922,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IT,quantile,0.65,89951.35,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IT,quantile,0.7,96221.8,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IT,quantile,0.75,102230.75,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IT,quantile,0.8,109974.6,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IT,quantile,0.85,118667.75,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IT,quantile,0.9,129757,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IT,quantile,0.95,149847.4,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IT,quantile,0.975,173062.6,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
IT,quantile,0.99,192672.05,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
PT,point,,3523.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
PT,quantile,0.01,911.72,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
PT,quantile,0.025,1203.95,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
PT,quantile,0.05,1484.8,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
PT,quantile,0.1,1777.7,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
PT,quantile,0.15,2049.7,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
PT,quantile,0.2,2255.8,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
PT,quantile,0.25,2424.75,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
PT,quantile,0.3,2643.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
PT,quantile,0.35,2860.25,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
PT,quantile,0.4,3137,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
PT,quantile,0.45,3310.65,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
PT,quantile,0.5,3523.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
PT,quantile,0.55,3752.9,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
PT,quantile,0.6,3985.6,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
PT,quantile,0.65,4265.8,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
PT,quantile,0.7,4564.9,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
PT,quantile,0.75,4898,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
PT,quantile,0.8,5220.2,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
PT,quantile,0.85,5748.3,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
PT,quantile,0.9,6384.3,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
PT,quantile,0.95,7499.3,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
PT,quantile,0.975,8633.075,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
PT,quantile,0.99,10032.98,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
PT,point,,3657,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
PT,quantile,0.01,585.81,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
PT,quantile,0.025,781.6,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
PT,quantile,0.05,1039.5,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
PT,quantile,0.1,1430.5,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
PT,quantile,0.15,1736.35,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
PT,quantile,0.2,1963.6,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
PT,quantile,0.25,2197.25,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
PT,quantile,0.3,2519.8,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
PT,quantile,0.35,2775.25,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
PT,quantile,0.4,2998.8,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
PT,quantile,0.45,3309.75,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
PT,quantile,0.5,3657,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
PT,quantile,0.55,4022.15,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
PT,quantile,0.6,4331,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
PT,quantile,0.65,4778.4,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
PT,quantile,0.7,5256.9,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
PT,quantile,0.75,5787.25,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
PT,quantile,0.8,6419,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
PT,quantile,0.85,7148.95,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
PT,quantile,0.9,8116.6,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
PT,quantile,0.95,10609.8,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
PT,quantile,0.975,12918.425,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
PT,quantile,0.99,15120.17,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
PT,point,,3703.5,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
PT,quantile,0.01,329.87,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
PT,quantile,0.025,450.925,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
PT,quantile,0.05,711.85,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
PT,quantile,0.1,1058,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
PT,quantile,0.15,1374,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
PT,quantile,0.2,1686.2,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
PT,quantile,0.25,1976.75,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
PT,quantile,0.3,2278.7,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
PT,quantile,0.35,2631.3,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
PT,quantile,0.4,2975.8,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
PT,quantile,0.45,3372.75,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
PT,quantile,0.5,3703.5,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
PT,quantile,0.55,4249.7,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
PT,quantile,0.6,4736.4,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
PT,quantile,0.65,5327.35,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
PT,quantile,0.7,6024.8,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
PT,quantile,0.75,6872.5,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
PT,quantile,0.8,8015,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
PT,quantile,0.85,9233.45,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
PT,quantile,0.9,11128.7,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
PT,quantile,0.95,14904.15,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
PT,quantile,0.975,19154.8,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
PT,quantile,0.99,25734.11,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
PT,point,,3863,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
PT,quantile,0.01,168.93,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
PT,quantile,0.025,277.925,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
PT,quantile,0.05,453.8,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
PT,quantile,0.1,787.7,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
PT,quantile,0.15,1125.4,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
PT,quantile,0.2,1393.4,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
PT,quantile,0.25,1711.5,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
