location,type,quantile,value,target_end_date,forecast_date,target,scenario_id,model
GB,quantile,0.05,99028.5,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,Sophia
GB,quantile,0.1,110712.8,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,Sophia
GB,quantile,0.15,118847.15,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,Sophia
GB,quantile,0.2,125557.8,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,Sophia
GB,quantile,0.25,132673.5,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,Sophia
GB,quantile,0.3,138602.2,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,Sophia
GB,quantile,0.35,143509.9,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,Sophia
GB,quantile,0.4,147760,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,Sophia
GB,quantile,0.45,151265.85,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,Sophia
GB,quantile,0.5,156833,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,Sophia
GB,quantile,0.55,161877.5,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,Sophia
GB,quantile,0.6,167311.2,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,Sophia
GB,quantile,0.65,172441.5,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,Sophia
GB,quantile,0.7,181509.6,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,Sophia
GB,quantile,0.75,189728.75,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,Sophia
GB,quantile,0.8,200313.2,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,Sophia
GB,quantile,0.85,210971.35,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,Sophia
GB,quantile,0.9,225349.9,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,Sophia
GB,quantile,0.95,251237.55,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,Sophia
GB,quantile,0.975,273948.45,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,Sophia
GB,quantile,0.99,310230.35,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,Sophia
GB,point,,171611.5,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,Sophia
GB,quantile,0.01,86765.17,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,Sophia
GB,quantile,0.025,94027.25,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,Sophia
GB,quantile,0.05,106311.8,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,Sophia
GB,quantile,0.1,118488.5,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,Sophia
GB,quantile,0.15,127960.85,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,Sophia
GB,quantile,0.2,134133.8,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,Sophia
GB,quantile,0.25,139937,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,Sophia
GB,quantile,0.3,145952.1,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,Sophia
GB,quantile,0.35,152053.85,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,Sophia
GB,quantile,0.4,158466,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,Sophia
GB,quantile,0.45,165336.8,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,Sophia
GB,quantile,0.5,171611.5,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,Sophia
GB,quantile,0.55,178070.85,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,Sophia
GB,quantile,0.6,186392.6,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,Sophia
GB,quantile,0.65,192820.65,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,Sophia
GB,quantile,0.7,200504.8,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,Sophia
GB,quantile,0.75,210899.5,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,Sophia
GB,quantile,0.8,222421.4,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,Sophia
GB,quantile,0.85,232632.65,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,Sophia
GB,quantile,0.9,243968.2,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,Sophia
GB,quantile,0.95,261690.9,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,Sophia
GB,quantile,0.975,295022.875,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,Sophia
GB,quantile,0.99,318074.38,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,Sophia
GB,point,,138,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,Sophia
GB,quantile,0.01,74.99,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,Sophia
GB,quantile,0.025,86,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,Sophia
GB,quantile,0.05,95,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,Sophia
GB,quantile,0.1,104,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,Sophia
GB,quantile,0.15,110,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,Sophia
GB,quantile,0.2,115,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,Sophia
GB,quantile,0.25,119,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,Sophia
GB,quantile,0.3,124,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,Sophia
GB,quantile,0.35,127.65,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,Sophia
GB,quantile,0.4,131,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,Sophia
GB,quantile,0.45,135,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,Sophia
GB,quantile,0.5,138,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,Sophia
GB,quantile,0.55,142,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,Sophia
GB,quantile,0.6,145.4,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,Sophia
GB,quantile,0.65,149,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,Sophia
GB,quantile,0.7,155,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,Sophia
GB,quantile,0.75,160,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,Sophia
GB,quantile,0.8,167.2,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,Sophia
GB,quantile,0.85,176,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,Sophia
GB,quantile,0.9,187,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,Sophia
GB,quantile,0.95,200.05,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,Sophia
GB,quantile,0.975,217,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,Sophia
GB,quantile,0.99,235.02,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,Sophia
GB,point,,196,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,Sophia
GB,quantile,0.01,109.97,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,Sophia
GB,quantile,0.025,121,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,Sophia
GB,quantile,0.05,132.95,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,Sophia
GB,quantile,0.1,149,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,Sophia
GB,quantile,0.15,156,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,Sophia
GB,quantile,0.2,162.8,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,Sophia
GB,quantile,0.25,168.75,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,Sophia
GB,quantile,0.3,174,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,Sophia
GB,quantile,0.35,180,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,Sophia
GB,quantile,0.4,185.6,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,Sophia
GB,quantile,0.45,192,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,Sophia
GB,quantile,0.5,196,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,Sophia
GB,quantile,0.55,200,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,Sophia
GB,quantile,0.6,206,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,Sophia
GB,quantile,0.65,213,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,Sophia
GB,quantile,0.7,218.3,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,Sophia
GB,quantile,0.75,227,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,Sophia
GB,quantile,0.8,235.2,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,Sophia
GB,quantile,0.85,247,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,Sophia
GB,quantile,0.9,265,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,Sophia
GB,quantile,0.95,287.05,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,Sophia
GB,quantile,0.975,308.05,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,Sophia
GB,quantile,0.99,332.08,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,Sophia
GB,point,,277,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,Sophia
GB,quantile,0.01,159.99,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,Sophia
GB,quantile,0.025,173,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,Sophia
GB,quantile,0.05,184.95,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,Sophia
GB,quantile,0.1,196.9,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,Sophia
GB,quantile,0.15,211,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,Sophia
GB,quantile,0.2,222,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,Sophia
GB,quantile,0.25,233,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,Sophia
GB,quantile,0.3,242.7,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,Sophia
GB,quantile,0.35,252,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,Sophia
GB,quantile,0.4,262,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,Sophia
GB,quantile,0.45,268.55,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,Sophia
GB,quantile,0.5,277,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,Sophia
GB,quantile,0.55,287.45,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,Sophia
GB,quantile,0.6,296,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,Sophia
GB,quantile,0.65,306,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,Sophia
GB,quantile,0.7,314,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,Sophia
GB,quantile,0.75,328.25,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,Sophia
GB,quantile,0.8,346,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,Sophia
GB,quantile,0.85,362.15,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,Sophia
GB,quantile,0.9,383.2,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,Sophia
GB,quantile,0.95,425.1,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,Sophia
GB,quantile,0.975,474.05,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,Sophia
GB,quantile,0.99,520.02,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,Sophia
GB,point,,389,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,Sophia
GB,quantile,0.01,211.91,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,Sophia
GB,quantile,0.025,230,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,Sophia
GB,quantile,0.05,252.95,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,Sophia
GB,quantile,0.1,275,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,Sophia
GB,quantile,0.15,295.85,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,Sophia
GB,quantile,0.2,309.8,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,Sophia
GB,quantile,0.25,319,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,Sophia
GB,quantile,0.3,333,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,Sophia
GB,quantile,0.35,345,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,Sophia
GB,quantile,0.4,359.6,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,Sophia
GB,quantile,0.45,374,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,Sophia
GB,quantile,0.5,389,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,Sophia
GB,quantile,0.55,402,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,Sophia
GB,quantile,0.6,415,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,Sophia
GB,quantile,0.65,433,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,Sophia
GB,quantile,0.7,446.3,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,Sophia
GB,quantile,0.75,467,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,Sophia
GB,quantile,0.8,489.4,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,Sophia
GB,quantile,0.85,516.45,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,Sophia
GB,quantile,0.9,554.1,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,Sophia
GB,quantile,0.95,603,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,Sophia
GB,quantile,0.975,669.1,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,Sophia
GB,quantile,0.99,729.12,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,Sophia
DE,point,,4810,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.01,1762.67,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.025,2105.4,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.05,2409.85,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.1,2871.4,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.15,3159.7,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.2,3426.8,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.25,3656.5,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.3,3840.4,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.35,4068.65,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.4,4338.2,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.45,4554.65,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.5,4810,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.55,5014.55,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.6,5211.8,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.65,5482.1,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.7,5774.6,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.75,6128.5,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.8,6480.2,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.85,6925.8,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.9,7556.1,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.95,8649.1,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.975,9900.275,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.99,11272.01,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
DE,point,,2494.5,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.01,647.88,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.025,818.6,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.05,993.65,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.1,1218.9,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.15,1402.85,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.2,1549,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.25,1682.75,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.3,1847.4,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.35,1979.3,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.4,2137.2,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.45,2309,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.5,2494.5,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.55,2677.9,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.6,2842,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.65,3007.75,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.7,3192.3,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.75,3423.75,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.8,3810.2,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.85,4275.2,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.9,4962.7,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.95,5833,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.975,6615.75,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.99,7975.45,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
DE,point,,1326.5,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.01,185.99,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.025,235.95,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.05,327.85,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.1,433.7,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.15,564.55,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.2,666.4,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.25,756.5,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.3,863.4,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.35,981.95,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.4,1090.6,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.45,1193.65,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.5,1326.5,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.55,1455.45,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.6,1604,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.65,1730.35,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.7,1883.1,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.75,2138.25,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.8,2436.2,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.85,2854,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.9,3499.4,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.95,4598.4,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.975,5672.55,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.99,6391.58,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
DE,point,,753.5,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.01,43.99,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.025,65.975,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.05,95,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.1,164.8,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.15,219.85,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.2,273,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.25,345.5,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.3,416,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.35,471,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.4,550,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.45,663.75,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.5,753.5,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.55,879.45,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.6,1041.4,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.65,1184.4,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.7,1321.9,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.75,1565,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.8,1867.8,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.85,2215.45,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.9,2777.8,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.95,3799.35,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.975,4846.55,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.99,6585.14,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
GB,point,,73592.5,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.01,34593.61,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.025,40582.65,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.05,44555.4,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.1,48683.5,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.15,52189.55,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.2,55820,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.25,59144.5,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.3,62306.3,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.35,65584.85,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.4,67956.2,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.45,70763.85,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.5,73592.5,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.55,76768.45,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.6,80850,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.65,84223.95,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.7,86580.3,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.75,91254.25,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.8,97516.6,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.85,102904.5,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.9,111395.1,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.95,122836.75,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.975,135119.35,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.99,154175.19,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
GB,point,,87035,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.01,33966.43,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.025,38230.6,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.05,43046.1,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.1,50170.2,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.15,55737.9,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.2,60592.6,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.25,64792.75,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.3,69231.6,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.35,74595.7,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.4,78532,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.45,82450.25,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.5,87035,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.55,90925.85,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.6,96309.8,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.65,100644.9,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.7,107072,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.75,113178.5,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.8,121475.8,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.85,129776.2,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.9,140204,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.95,158733.15,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.975,175953.3,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.99,192374.2,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
GB,point,,86676.5,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
