location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
LU,quantile,0.3,0,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
LU,quantile,0.35,0,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
LU,quantile,0.4,1,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
LU,quantile,0.45,1,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
LU,quantile,0.5,1,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
LU,quantile,0.55,1,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
LU,quantile,0.6,1,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
LU,quantile,0.65,1,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
LU,quantile,0.7,2,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
LU,quantile,0.75,2,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
LU,quantile,0.8,2,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
LU,quantile,0.85,3,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
LU,quantile,0.9,3,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
LU,quantile,0.95,4,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
LU,quantile,0.975,5,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
LU,quantile,0.99,7.00999999999999,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
LV,point,,39,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
LV,quantile,0.01,15,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
LV,quantile,0.025,17,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
LV,quantile,0.05,20,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
LV,quantile,0.1,24,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
LV,quantile,0.15,26,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
LV,quantile,0.2,28,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
LV,quantile,0.25,30,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
LV,quantile,0.3,31,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
LV,quantile,0.35,33,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
LV,quantile,0.4,35,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
LV,quantile,0.45,37,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
LV,quantile,0.5,39,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
LV,quantile,0.55,41,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
LV,quantile,0.6,42,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
LV,quantile,0.65,45,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
LV,quantile,0.7,47,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
LV,quantile,0.75,50,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
LV,quantile,0.8,53,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
LV,quantile,0.85,57,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
LV,quantile,0.9,63,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
LV,quantile,0.95,73,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
LV,quantile,0.975,80.05,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
LV,quantile,0.99,94.03,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
LV,point,,27,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
LV,quantile,0.01,8,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
LV,quantile,0.025,10,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
LV,quantile,0.05,12,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
LV,quantile,0.1,15,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
LV,quantile,0.15,16,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
LV,quantile,0.2,18,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
LV,quantile,0.25,20,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
LV,quantile,0.3,21,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
LV,quantile,0.35,23,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
LV,quantile,0.4,24,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
LV,quantile,0.45,26,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
LV,quantile,0.5,27,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
LV,quantile,0.55,29,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
LV,quantile,0.6,30.4000000000001,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
LV,quantile,0.65,33,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
LV,quantile,0.7,34,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
LV,quantile,0.75,37,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
LV,quantile,0.8,40,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
LV,quantile,0.85,43,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
LV,quantile,0.9,48,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
LV,quantile,0.95,57,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
LV,quantile,0.975,63.025,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
LV,quantile,0.99,69.03,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
LV,point,,18,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
LV,quantile,0.01,4,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
LV,quantile,0.025,5,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
LV,quantile,0.05,6,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
LV,quantile,0.1,8,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
LV,quantile,0.15,10,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
LV,quantile,0.2,11,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
LV,quantile,0.25,12,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
LV,quantile,0.3,13,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
LV,quantile,0.35,15,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
LV,quantile,0.4,16,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
LV,quantile,0.45,17,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
LV,quantile,0.5,18,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
LV,quantile,0.55,19,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
LV,quantile,0.6,21,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
LV,quantile,0.65,22,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
LV,quantile,0.7,24,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
LV,quantile,0.75,26,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
LV,quantile,0.8,28,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
LV,quantile,0.85,32,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
LV,quantile,0.9,37,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
LV,quantile,0.95,44,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
LV,quantile,0.975,51,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
LV,quantile,0.99,56.01,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
LV,point,,12,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
LV,quantile,0.01,1,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
LV,quantile,0.025,2,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
LV,quantile,0.05,3,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
LV,quantile,0.1,4,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
LV,quantile,0.15,5,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
LV,quantile,0.2,6,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
LV,quantile,0.25,7,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
LV,quantile,0.3,8,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
LV,quantile,0.35,9,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
LV,quantile,0.4,10,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
LV,quantile,0.45,11,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
LV,quantile,0.5,12,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
LV,quantile,0.55,13,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
LV,quantile,0.6,14,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
LV,quantile,0.65,15,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
LV,quantile,0.7,16,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
LV,quantile,0.75,18,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
LV,quantile,0.8,20,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
LV,quantile,0.85,23,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
LV,quantile,0.9,27,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
LV,quantile,0.95,31,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
LV,quantile,0.975,36,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
LV,quantile,0.99,41,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
MT,point,,0,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
MT,quantile,0.01,0,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
MT,quantile,0.025,0,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
MT,quantile,0.05,0,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
MT,quantile,0.1,0,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
MT,quantile,0.15,0,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
MT,quantile,0.2,0,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
MT,quantile,0.25,0,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
MT,quantile,0.3,0,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
MT,quantile,0.35,0,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
MT,quantile,0.4,0,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
MT,quantile,0.45,0,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
MT,quantile,0.5,0,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
MT,quantile,0.55,0,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
MT,quantile,0.6,0,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
MT,quantile,0.65,1,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
MT,quantile,0.7,1,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
MT,quantile,0.75,1,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
MT,quantile,0.8,1,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
MT,quantile,0.85,1,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
MT,quantile,0.9,2,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
MT,quantile,0.95,3,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
MT,quantile,0.975,3,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
MT,quantile,0.99,4,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
MT,point,,1,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
MT,quantile,0.01,0,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
MT,quantile,0.025,0,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
MT,quantile,0.05,0,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
MT,quantile,0.1,0,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
MT,quantile,0.15,0,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
MT,quantile,0.2,0,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
MT,quantile,0.25,0,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
MT,quantile,0.3,0,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
MT,quantile,0.35,0,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
MT,quantile,0.4,0,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
MT,quantile,0.45,0,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
MT,quantile,0.5,1,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
MT,quantile,0.55,1,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
MT,quantile,0.6,1,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
MT,quantile,0.65,1,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
MT,quantile,0.7,1,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
MT,quantile,0.75,2,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
MT,quantile,0.8,2,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
MT,quantile,0.85,3,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
MT,quantile,0.9,5,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
MT,quantile,0.95,9,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
MT,quantile,0.975,15.025,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
MT,quantile,0.99,49.02,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
MT,point,,1,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
MT,quantile,0.01,0,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
MT,quantile,0.025,0,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
MT,quantile,0.05,0,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
MT,quantile,0.1,0,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
MT,quantile,0.15,0,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
MT,quantile,0.2,0,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
MT,quantile,0.25,0,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
MT,quantile,0.3,0,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
MT,quantile,0.35,0,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
MT,quantile,0.4,1,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
MT,quantile,0.45,1,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
MT,quantile,0.5,1,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
MT,quantile,0.55,2,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
MT,quantile,0.6,2,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
MT,quantile,0.65,3,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
MT,quantile,0.7,4,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
MT,quantile,0.75,5,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
MT,quantile,0.8,8,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
MT,quantile,0.85,11,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
MT,quantile,0.9,20.1000000000001,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
MT,quantile,0.95,41,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
MT,quantile,0.975,78.0749999999999,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
MT,quantile,0.99,142.01,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
MT,point,,3,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
MT,quantile,0.01,0,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
MT,quantile,0.025,0,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
MT,quantile,0.05,0,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
MT,quantile,0.1,0,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
MT,quantile,0.15,0,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
MT,quantile,0.2,0,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
MT,quantile,0.25,0,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
MT,quantile,0.3,1,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
MT,quantile,0.35,1,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
MT,quantile,0.4,1,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
MT,quantile,0.45,2,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
MT,quantile,0.5,3,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
MT,quantile,0.55,4,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
MT,quantile,0.6,6,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
MT,quantile,0.65,8,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
MT,quantile,0.7,10,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
MT,quantile,0.75,15,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
MT,quantile,0.8,19,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
MT,quantile,0.85,30,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
MT,quantile,0.9,44,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
MT,quantile,0.95,72.05,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
MT,quantile,0.975,99.025,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
MT,quantile,0.99,129.03,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
NO,point,,5,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
NO,quantile,0.01,0,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
NO,quantile,0.025,0,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
NO,quantile,0.05,1,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
NO,quantile,0.1,2,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
NO,quantile,0.15,2,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
NO,quantile,0.2,3,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
NO,quantile,0.25,3,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
NO,quantile,0.3,3,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
NO,quantile,0.35,4,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
NO,quantile,0.4,4,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
NO,quantile,0.45,5,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
NO,quantile,0.5,5,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
NO,quantile,0.55,6,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
NO,quantile,0.6,6,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
NO,quantile,0.65,7,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
NO,quantile,0.7,8,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
NO,quantile,0.75,8,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
NO,quantile,0.8,9,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
NO,quantile,0.85,10,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
NO,quantile,0.9,12,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
NO,quantile,0.95,14.05,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
NO,quantile,0.975,16.025,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
NO,quantile,0.99,19.01,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
NO,point,,5,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
NO,quantile,0.01,0,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
NO,quantile,0.025,0,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
NO,quantile,0.05,1,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
NO,quantile,0.1,2,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
NO,quantile,0.15,2,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
NO,quantile,0.2,3,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
NO,quantile,0.25,3,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
NO,quantile,0.3,3,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
NO,quantile,0.35,4,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
NO,quantile,0.4,4,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
NO,quantile,0.45,5,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
NO,quantile,0.5,5,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
NO,quantile,0.55,6,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
NO,quantile,0.6,6,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
NO,quantile,0.65,7,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
NO,quantile,0.7,7,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
NO,quantile,0.75,8,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
NO,quantile,0.8,9,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
NO,quantile,0.85,10,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
NO,quantile,0.9,12,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
NO,quantile,0.95,15,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
NO,quantile,0.975,17,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
NO,quantile,0.99,21.01,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
NO,point,,5,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
NO,quantile,0.01,0,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
NO,quantile,0.025,0,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
NO,quantile,0.05,1,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
NO,quantile,0.1,1,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
NO,quantile,0.15,2,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
NO,quantile,0.2,2,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
NO,quantile,0.25,3,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
NO,quantile,0.3,3,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
NO,quantile,0.35,4,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
NO,quantile,0.4,4,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
NO,quantile,0.45,5,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
NO,quantile,0.5,5,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
NO,quantile,0.55,6,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
NO,quantile,0.6,6,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
NO,quantile,0.65,7,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
NO,quantile,0.7,8,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
NO,quantile,0.75,9,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
NO,quantile,0.8,10,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
NO,quantile,0.85,11,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
NO,quantile,0.9,13,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
NO,quantile,0.95,16,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
NO,quantile,0.975,20,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
NO,quantile,0.99,23,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
NO,point,,5,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
NO,quantile,0.01,0,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
NO,quantile,0.025,0,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
NO,quantile,0.05,1,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
NO,quantile,0.1,1,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
NO,quantile,0.15,2,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
NO,quantile,0.2,2,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
NO,quantile,0.25,3,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
NO,quantile,0.3,3,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
NO,quantile,0.35,3,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
NO,quantile,0.4,4,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
NO,quantile,0.45,4,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
NO,quantile,0.5,5,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
NO,quantile,0.55,6,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
NO,quantile,0.6,6,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
NO,quantile,0.65,7,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
NO,quantile,0.7,8,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
NO,quantile,0.75,8,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
NO,quantile,0.8,9.20000000000005,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
NO,quantile,0.85,11,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
NO,quantile,0.9,13,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
NO,quantile,0.95,16,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
NO,quantile,0.975,20,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
NO,quantile,0.99,26,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
PL,point,,469,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PL,quantile,0.01,171.97,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PL,quantile,0.025,220.925,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PL,quantile,0.05,245.95,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PL,quantile,0.1,288,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PL,quantile,0.15,317.85,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PL,quantile,0.2,347,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PL,quantile,0.25,370.75,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PL,quantile,0.3,389.7,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PL,quantile,0.35,409,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PL,quantile,0.4,427.6,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PL,quantile,0.45,447,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PL,quantile,0.5,469,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PL,quantile,0.55,491,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PL,quantile,0.6,517,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PL,quantile,0.65,539,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PL,quantile,0.7,565,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PL,quantile,0.75,598,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PL,quantile,0.8,632.2,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PL,quantile,0.85,683.15,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PL,quantile,0.9,729.400000000001,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PL,quantile,0.95,824.2,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PL,quantile,0.975,963.1,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PL,quantile,0.99,1069.01,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
PL,point,,257,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PL,quantile,0.01,88.99,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PL,quantile,0.025,107.975,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
PL,quantile,0.05,122,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
