location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
LT,quantile,0.25,46,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LT,quantile,0.3,51,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LT,quantile,0.35,56,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LT,quantile,0.4,60,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LT,quantile,0.45,64,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LT,quantile,0.5,68,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LT,quantile,0.55,72,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LT,quantile,0.6,76,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LT,quantile,0.65,81,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LT,quantile,0.7,87,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LT,quantile,0.75,92,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LT,quantile,0.8,101,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LT,quantile,0.85,109,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LT,quantile,0.9,120,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LT,quantile,0.95,142,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LT,quantile,0.975,158,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LT,quantile,0.99,181.05,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LT,point,,60,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LT,quantile,0.01,6,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LT,quantile,0.025,10,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LT,quantile,0.05,15,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LT,quantile,0.1,20.9,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LT,quantile,0.15,27,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LT,quantile,0.2,31,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LT,quantile,0.25,37,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LT,quantile,0.3,40,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LT,quantile,0.35,44.65,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LT,quantile,0.4,50,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LT,quantile,0.45,54,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LT,quantile,0.5,60,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LT,quantile,0.55,65,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LT,quantile,0.6,71.4000000000001,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LT,quantile,0.65,76,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LT,quantile,0.7,83,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LT,quantile,0.75,90.2500000000001,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LT,quantile,0.8,98,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LT,quantile,0.85,108.15,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LT,quantile,0.9,123,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LT,quantile,0.95,161.1,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LT,quantile,0.975,187.05,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LT,quantile,0.99,236.01,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LU,point,,4,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LU,quantile,0.01,0,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LU,quantile,0.025,0,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LU,quantile,0.05,0,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LU,quantile,0.1,1,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LU,quantile,0.15,1,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LU,quantile,0.2,2,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LU,quantile,0.25,2,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LU,quantile,0.3,2,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LU,quantile,0.35,3,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LU,quantile,0.4,3,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LU,quantile,0.45,3,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LU,quantile,0.5,4,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LU,quantile,0.55,4,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LU,quantile,0.6,5,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LU,quantile,0.65,5,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LU,quantile,0.7,5,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LU,quantile,0.75,6,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LU,quantile,0.8,7,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LU,quantile,0.85,8,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LU,quantile,0.9,9,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LU,quantile,0.95,11,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LU,quantile,0.975,12,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LU,quantile,0.99,14,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LU,point,,4,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LU,quantile,0.01,0,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LU,quantile,0.025,0,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LU,quantile,0.05,0,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LU,quantile,0.1,1,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LU,quantile,0.15,1,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LU,quantile,0.2,2,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LU,quantile,0.25,2,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LU,quantile,0.3,2,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LU,quantile,0.35,3,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LU,quantile,0.4,3,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LU,quantile,0.45,3,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LU,quantile,0.5,4,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LU,quantile,0.55,4,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LU,quantile,0.6,5,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LU,quantile,0.65,5,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LU,quantile,0.7,6,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LU,quantile,0.75,6,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LU,quantile,0.8,7,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LU,quantile,0.85,8,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LU,quantile,0.9,9,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LU,quantile,0.95,12,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LU,quantile,0.975,14,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LU,quantile,0.99,17,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LU,point,,3,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LU,quantile,0.01,0,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LU,quantile,0.025,0,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LU,quantile,0.05,0,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LU,quantile,0.1,1,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LU,quantile,0.15,1,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LU,quantile,0.2,1,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LU,quantile,0.25,2,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LU,quantile,0.3,2,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LU,quantile,0.35,2,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LU,quantile,0.4,3,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LU,quantile,0.45,3,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LU,quantile,0.5,3,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LU,quantile,0.55,4,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LU,quantile,0.6,4,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LU,quantile,0.65,5,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LU,quantile,0.7,5,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LU,quantile,0.75,6,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LU,quantile,0.8,7,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LU,quantile,0.85,8,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LU,quantile,0.9,10,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LU,quantile,0.95,12,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LU,quantile,0.975,15.025,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LU,quantile,0.99,19.01,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LU,point,,3,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LU,quantile,0.01,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LU,quantile,0.025,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LU,quantile,0.05,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LU,quantile,0.1,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LU,quantile,0.15,1,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LU,quantile,0.2,1,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LU,quantile,0.25,1,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LU,quantile,0.3,2,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LU,quantile,0.35,2,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LU,quantile,0.4,2,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LU,quantile,0.45,3,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LU,quantile,0.5,3,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LU,quantile,0.55,4,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LU,quantile,0.6,4,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LU,quantile,0.65,4,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LU,quantile,0.7,5,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LU,quantile,0.75,6,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LU,quantile,0.8,7,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LU,quantile,0.85,7.15000000000009,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LU,quantile,0.9,9,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LU,quantile,0.95,12,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LU,quantile,0.975,15.025,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LU,quantile,0.99,22.01,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LV,point,,56,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LV,quantile,0.01,25,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LV,quantile,0.025,29,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LV,quantile,0.05,33,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LV,quantile,0.1,38.9,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LV,quantile,0.15,41,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LV,quantile,0.2,43,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LV,quantile,0.25,45,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LV,quantile,0.3,48,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LV,quantile,0.35,50,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LV,quantile,0.4,51,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LV,quantile,0.45,54,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LV,quantile,0.5,56,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LV,quantile,0.55,58,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LV,quantile,0.6,59,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LV,quantile,0.65,62,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LV,quantile,0.7,64,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LV,quantile,0.75,67,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LV,quantile,0.8,70.2000000000001,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LV,quantile,0.85,75,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LV,quantile,0.9,80.1000000000001,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LV,quantile,0.95,88,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LV,quantile,0.975,96.025,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LV,quantile,0.99,106.01,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
LV,point,,55,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LV,quantile,0.01,21,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LV,quantile,0.025,26.975,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LV,quantile,0.05,30,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LV,quantile,0.1,35,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LV,quantile,0.15,38.85,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LV,quantile,0.2,41,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LV,quantile,0.25,44,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LV,quantile,0.3,46,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LV,quantile,0.35,48,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LV,quantile,0.4,51,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LV,quantile,0.45,53,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LV,quantile,0.5,55,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LV,quantile,0.55,58,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LV,quantile,0.6,60,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LV,quantile,0.65,62,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LV,quantile,0.7,65,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LV,quantile,0.75,68.2500000000001,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LV,quantile,0.8,73,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LV,quantile,0.85,78,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LV,quantile,0.9,84,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LV,quantile,0.95,91.0999999999999,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LV,quantile,0.975,101.025,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LV,quantile,0.99,113,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
LV,point,,53,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LV,quantile,0.01,17.99,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LV,quantile,0.025,22,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LV,quantile,0.05,25,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LV,quantile,0.1,30,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LV,quantile,0.15,35,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LV,quantile,0.2,38,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LV,quantile,0.25,41,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LV,quantile,0.3,44,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LV,quantile,0.35,46,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LV,quantile,0.4,49,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LV,quantile,0.45,51,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LV,quantile,0.5,53,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LV,quantile,0.55,56,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LV,quantile,0.6,59,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LV,quantile,0.65,62,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LV,quantile,0.7,65,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LV,quantile,0.75,69,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LV,quantile,0.8,73.2000000000001,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LV,quantile,0.85,78,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LV,quantile,0.9,84,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LV,quantile,0.95,95,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LV,quantile,0.975,104.05,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LV,quantile,0.99,121.02,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
LV,point,,52,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LV,quantile,0.01,11.99,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LV,quantile,0.025,16,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LV,quantile,0.05,20,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LV,quantile,0.1,26,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LV,quantile,0.15,30,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LV,quantile,0.2,34,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LV,quantile,0.25,37,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LV,quantile,0.3,40,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LV,quantile,0.35,43,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LV,quantile,0.4,45.6,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LV,quantile,0.45,48.55,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LV,quantile,0.5,52,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LV,quantile,0.55,55,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LV,quantile,0.6,59,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LV,quantile,0.65,62,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LV,quantile,0.7,65.3000000000001,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LV,quantile,0.75,69,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LV,quantile,0.8,74,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LV,quantile,0.85,78.1500000000001,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LV,quantile,0.9,88,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LV,quantile,0.95,99,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LV,quantile,0.975,115,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
LV,quantile,0.99,146.02,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
MT,point,,0,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
MT,quantile,0.01,0,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
MT,quantile,0.025,0,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
MT,quantile,0.05,0,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
MT,quantile,0.1,0,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
MT,quantile,0.15,0,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
MT,quantile,0.2,0,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
MT,quantile,0.25,0,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
MT,quantile,0.3,0,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
MT,quantile,0.35,0,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
MT,quantile,0.4,0,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
MT,quantile,0.45,0,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
MT,quantile,0.5,0,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
MT,quantile,0.55,0,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
MT,quantile,0.6,0,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
MT,quantile,0.65,0,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
MT,quantile,0.7,0,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
MT,quantile,0.75,1,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
MT,quantile,0.8,1,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
MT,quantile,0.85,1,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
MT,quantile,0.9,1,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
MT,quantile,0.95,2,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
MT,quantile,0.975,2,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
MT,quantile,0.99,3,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
MT,point,,0,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
MT,quantile,0.01,0,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
MT,quantile,0.025,0,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
MT,quantile,0.05,0,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
MT,quantile,0.1,0,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
MT,quantile,0.15,0,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
MT,quantile,0.2,0,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
MT,quantile,0.25,0,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
MT,quantile,0.3,0,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
MT,quantile,0.35,0,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
MT,quantile,0.4,0,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
MT,quantile,0.45,0,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
MT,quantile,0.5,0,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
MT,quantile,0.55,0,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
MT,quantile,0.6,0,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
MT,quantile,0.65,0,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
MT,quantile,0.7,0,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
MT,quantile,0.75,0,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
MT,quantile,0.8,0,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
MT,quantile,0.85,0,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
MT,quantile,0.9,1,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
MT,quantile,0.95,1,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
MT,quantile,0.975,1,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
MT,quantile,0.99,2,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
MT,point,,0,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
MT,quantile,0.01,0,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
MT,quantile,0.025,0,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
MT,quantile,0.05,0,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
MT,quantile,0.1,0,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
MT,quantile,0.15,0,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
MT,quantile,0.2,0,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
MT,quantile,0.25,0,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
MT,quantile,0.3,0,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
MT,quantile,0.35,0,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
MT,quantile,0.4,0,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
MT,quantile,0.45,0,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
MT,quantile,0.5,0,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
MT,quantile,0.55,0,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
MT,quantile,0.6,0,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
MT,quantile,0.65,0,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
MT,quantile,0.7,0,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
MT,quantile,0.75,0,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
MT,quantile,0.8,0,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
MT,quantile,0.85,0,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
MT,quantile,0.9,0,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
MT,quantile,0.95,0,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
MT,quantile,0.975,1,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
MT,quantile,0.99,1,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
MT,point,,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
MT,quantile,0.01,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
MT,quantile,0.025,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
MT,quantile,0.05,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
MT,quantile,0.1,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
MT,quantile,0.15,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
MT,quantile,0.2,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
MT,quantile,0.25,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
MT,quantile,0.3,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
MT,quantile,0.35,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
MT,quantile,0.4,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
MT,quantile,0.45,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
MT,quantile,0.5,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
MT,quantile,0.55,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
MT,quantile,0.6,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
MT,quantile,0.65,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
MT,quantile,0.7,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
MT,quantile,0.75,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
MT,quantile,0.8,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
MT,quantile,0.85,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
MT,quantile,0.9,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
MT,quantile,0.95,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
MT,quantile,0.975,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
MT,quantile,0.99,1,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
NL,point,,89,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
NL,quantile,0.01,35.99,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
