location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
LI,quantile,0.05,0,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LI,quantile,0.1,0,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LI,quantile,0.15,0,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LI,quantile,0.2,0,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LI,quantile,0.25,1,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LI,quantile,0.3,1,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LI,quantile,0.35,1,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LI,quantile,0.4,2,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LI,quantile,0.45,2,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LI,quantile,0.5,3,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LI,quantile,0.55,3,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LI,quantile,0.6,4,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LI,quantile,0.65,5,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LI,quantile,0.7,6,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LI,quantile,0.75,8,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LI,quantile,0.8,10,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LI,quantile,0.85,14,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LI,quantile,0.9,19,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LI,quantile,0.95,26,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LI,quantile,0.975,34,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LI,quantile,0.99,56,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LT,point,,258,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LT,quantile,0.01,176,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LT,quantile,0.025,183,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LT,quantile,0.05,194,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LT,quantile,0.1,207,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LT,quantile,0.15,217,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LT,quantile,0.2,224,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LT,quantile,0.25,231,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LT,quantile,0.3,237,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LT,quantile,0.35,243,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LT,quantile,0.4,248,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LT,quantile,0.45,253,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LT,quantile,0.5,258,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LT,quantile,0.55,264,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LT,quantile,0.6,269,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LT,quantile,0.65,275,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LT,quantile,0.7,280,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LT,quantile,0.75,287,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LT,quantile,0.8,296,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LT,quantile,0.85,304,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LT,quantile,0.9,318,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LT,quantile,0.95,335,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LT,quantile,0.975,347,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LT,quantile,0.99,377,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LT,point,,237,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LT,quantile,0.01,129,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LT,quantile,0.025,142,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LT,quantile,0.05,152,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LT,quantile,0.1,170,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LT,quantile,0.15,183,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LT,quantile,0.2,194,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LT,quantile,0.25,201,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LT,quantile,0.3,209,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LT,quantile,0.35,218,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LT,quantile,0.4,224,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LT,quantile,0.45,231,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LT,quantile,0.5,237,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LT,quantile,0.55,244,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LT,quantile,0.6,250,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LT,quantile,0.65,256,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LT,quantile,0.7,264,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LT,quantile,0.75,272,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LT,quantile,0.8,281,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LT,quantile,0.85,291,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LT,quantile,0.9,303,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LT,quantile,0.95,323,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LT,quantile,0.975,342,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LT,quantile,0.99,370,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LT,point,,199,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LT,quantile,0.01,86,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LT,quantile,0.025,99,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LT,quantile,0.05,111,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LT,quantile,0.1,127,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LT,quantile,0.15,139,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LT,quantile,0.2,150,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LT,quantile,0.25,159,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LT,quantile,0.3,168,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LT,quantile,0.35,176,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LT,quantile,0.4,183,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LT,quantile,0.45,192,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LT,quantile,0.5,199,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LT,quantile,0.55,207,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LT,quantile,0.6,214,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LT,quantile,0.65,221,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LT,quantile,0.7,229,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LT,quantile,0.75,239,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LT,quantile,0.8,252,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LT,quantile,0.85,266,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LT,quantile,0.9,286,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LT,quantile,0.95,316,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LT,quantile,0.975,338,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LT,quantile,0.99,363,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LT,point,,154,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LT,quantile,0.01,54,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LT,quantile,0.025,63,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LT,quantile,0.05,72,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LT,quantile,0.1,89,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LT,quantile,0.15,98,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LT,quantile,0.2,109,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LT,quantile,0.25,119,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LT,quantile,0.3,127,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LT,quantile,0.35,134,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LT,quantile,0.4,140,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LT,quantile,0.45,148,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LT,quantile,0.5,154,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LT,quantile,0.55,160,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LT,quantile,0.6,167,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LT,quantile,0.65,175,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LT,quantile,0.7,184,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LT,quantile,0.75,196,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LT,quantile,0.8,209,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LT,quantile,0.85,223,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LT,quantile,0.9,244,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LT,quantile,0.95,279,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LT,quantile,0.975,303,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LT,quantile,0.99,348,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LU,point,,5,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LU,quantile,0.01,0,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LU,quantile,0.025,1,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LU,quantile,0.05,1,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LU,quantile,0.1,2,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LU,quantile,0.15,2,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LU,quantile,0.2,3,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LU,quantile,0.25,3,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LU,quantile,0.3,3,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LU,quantile,0.35,4,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LU,quantile,0.4,4,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LU,quantile,0.45,5,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LU,quantile,0.5,5,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LU,quantile,0.55,6,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LU,quantile,0.6,6,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LU,quantile,0.65,7,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LU,quantile,0.7,7,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LU,quantile,0.75,8,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LU,quantile,0.8,9,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LU,quantile,0.85,11,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LU,quantile,0.9,13,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LU,quantile,0.95,17,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LU,quantile,0.975,21,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LU,quantile,0.99,26,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LU,point,,6,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LU,quantile,0.01,0,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LU,quantile,0.025,0,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LU,quantile,0.05,1,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LU,quantile,0.1,1,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LU,quantile,0.15,2,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LU,quantile,0.2,3,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LU,quantile,0.25,3,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LU,quantile,0.3,4,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LU,quantile,0.35,4,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LU,quantile,0.4,5,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LU,quantile,0.45,5,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LU,quantile,0.5,6,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LU,quantile,0.55,7,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LU,quantile,0.6,7,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LU,quantile,0.65,8,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LU,quantile,0.7,9,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LU,quantile,0.75,10,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LU,quantile,0.8,12,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LU,quantile,0.85,13,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LU,quantile,0.9,15,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LU,quantile,0.95,20,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LU,quantile,0.975,25,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LU,quantile,0.99,39,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LU,point,,6,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LU,quantile,0.01,0,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LU,quantile,0.025,1,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LU,quantile,0.05,1,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LU,quantile,0.1,2,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LU,quantile,0.15,2,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LU,quantile,0.2,3,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LU,quantile,0.25,3,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LU,quantile,0.3,4,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LU,quantile,0.35,4,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LU,quantile,0.4,5,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LU,quantile,0.45,6,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LU,quantile,0.5,6,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LU,quantile,0.55,7,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LU,quantile,0.6,8,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LU,quantile,0.65,9,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LU,quantile,0.7,10,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LU,quantile,0.75,12,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LU,quantile,0.8,14,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LU,quantile,0.85,16,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LU,quantile,0.9,19,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LU,quantile,0.95,28,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LU,quantile,0.975,36,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LU,quantile,0.99,43,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LU,point,,7,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LU,quantile,0.01,0,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LU,quantile,0.025,0,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LU,quantile,0.05,1,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LU,quantile,0.1,2,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LU,quantile,0.15,2,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LU,quantile,0.2,3,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LU,quantile,0.25,3,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LU,quantile,0.3,4,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LU,quantile,0.35,5,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LU,quantile,0.4,6,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LU,quantile,0.45,6,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LU,quantile,0.5,7,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LU,quantile,0.55,8,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LU,quantile,0.6,9,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LU,quantile,0.65,10,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LU,quantile,0.7,11,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LU,quantile,0.75,13,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LU,quantile,0.8,15,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LU,quantile,0.85,18,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LU,quantile,0.9,24,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LU,quantile,0.95,32,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LU,quantile,0.975,43,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LU,quantile,0.99,59,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LV,point,,211,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LV,quantile,0.01,68,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LV,quantile,0.025,82,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LV,quantile,0.05,92,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LV,quantile,0.1,111,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LV,quantile,0.15,129,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LV,quantile,0.2,144,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LV,quantile,0.25,156,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LV,quantile,0.3,168,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LV,quantile,0.35,177,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LV,quantile,0.4,187,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LV,quantile,0.45,200,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LV,quantile,0.5,211,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LV,quantile,0.55,223,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LV,quantile,0.6,237,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LV,quantile,0.65,254,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LV,quantile,0.7,275,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LV,quantile,0.75,292,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LV,quantile,0.8,321,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LV,quantile,0.85,346,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LV,quantile,0.9,391,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LV,quantile,0.95,444,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LV,quantile,0.975,508,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LV,quantile,0.99,578,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
LV,point,,159,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LV,quantile,0.01,36,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LV,quantile,0.025,42,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LV,quantile,0.05,52,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LV,quantile,0.1,68,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LV,quantile,0.15,81,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LV,quantile,0.2,92,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LV,quantile,0.25,103,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LV,quantile,0.3,113,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LV,quantile,0.35,124,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LV,quantile,0.4,134,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LV,quantile,0.45,144,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LV,quantile,0.5,159,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LV,quantile,0.55,171,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LV,quantile,0.6,185,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LV,quantile,0.65,200,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LV,quantile,0.7,219,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LV,quantile,0.75,239,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LV,quantile,0.8,263,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LV,quantile,0.85,295,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LV,quantile,0.9,336,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LV,quantile,0.95,409,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LV,quantile,0.975,481,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LV,quantile,0.99,555,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
LV,point,,108,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LV,quantile,0.01,14,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LV,quantile,0.025,20,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LV,quantile,0.05,28,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LV,quantile,0.1,36,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LV,quantile,0.15,46,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LV,quantile,0.2,55,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LV,quantile,0.25,63,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LV,quantile,0.3,71,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LV,quantile,0.35,78,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LV,quantile,0.4,86,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LV,quantile,0.45,97,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LV,quantile,0.5,108,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LV,quantile,0.55,117,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LV,quantile,0.6,127,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LV,quantile,0.65,141,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LV,quantile,0.7,155,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LV,quantile,0.75,172,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LV,quantile,0.8,191,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LV,quantile,0.85,215,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LV,quantile,0.9,265,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LV,quantile,0.95,315,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LV,quantile,0.975,372,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LV,quantile,0.99,406,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
LV,point,,68,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LV,quantile,0.01,6,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LV,quantile,0.025,9,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LV,quantile,0.05,12,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LV,quantile,0.1,17,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LV,quantile,0.15,24,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LV,quantile,0.2,28,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LV,quantile,0.25,34,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LV,quantile,0.3,40,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LV,quantile,0.35,45,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LV,quantile,0.4,51,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LV,quantile,0.45,58,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LV,quantile,0.5,68,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LV,quantile,0.55,74,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LV,quantile,0.6,83,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LV,quantile,0.65,93,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LV,quantile,0.7,103,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LV,quantile,0.75,117,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LV,quantile,0.8,133,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LV,quantile,0.85,158,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LV,quantile,0.9,192,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LV,quantile,0.95,252,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LV,quantile,0.975,304,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
LV,quantile,0.99,365,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
MT,point,,4,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
MT,quantile,0.01,0,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
MT,quantile,0.025,0,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
MT,quantile,0.05,0,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
MT,quantile,0.1,0,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
MT,quantile,0.15,1,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
MT,quantile,0.2,1,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
MT,quantile,0.25,2,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
MT,quantile,0.3,2,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
MT,quantile,0.35,2,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
MT,quantile,0.4,3,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
MT,quantile,0.45,3,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
MT,quantile,0.5,4,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
MT,quantile,0.55,4,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
MT,quantile,0.6,5,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
MT,quantile,0.65,5,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
MT,quantile,0.7,6,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
MT,quantile,0.75,7,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
MT,quantile,0.8,8,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
MT,quantile,0.85,10,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
MT,quantile,0.9,14,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
MT,quantile,0.95,21,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
MT,quantile,0.975,28,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
MT,quantile,0.99,40,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
MT,point,,11,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
