forecaster_id,forecast_date,expert,leaderboard,board_name,distribution,median,width,horizon,target_end_date,submission_date,location_name,target_type,location,inc_hosp,inc_case,inc_death,forecast_duration,forecast_week,quantile,value,type,target
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,765.74,0.092,1,2021-08-28,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.99,948.485679249067,quantile,1 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,861.47,0.125,2,2021-09-04,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.01,644.095333235786,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,861.47,0.125,2,2021-09-04,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.025,674.279514113244,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,861.47,0.125,2,2021-09-04,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.05,701.368571884385,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,861.47,0.125,2,2021-09-04,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.1,733.953948868717,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,861.47,0.125,2,2021-09-04,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.15,756.790192657602,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,861.47,0.125,2,2021-09-04,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.2,775.445403282818,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,861.47,0.125,2,2021-09-04,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.25,791.815977839518,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,861.47,0.125,2,2021-09-04,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.3,806.811587514174,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,861.47,0.125,2,2021-09-04,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.35,820.960646000445,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,861.47,0.125,2,2021-09-04,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.4,834.616088179289,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,861.47,0.125,2,2021-09-04,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.45,848.044036282134,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,861.47,0.125,2,2021-09-04,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.5,861.47,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,861.47,0.125,2,2021-09-04,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.55,875.108519309371,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,861.47,0.125,2,2021-09-04,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.6,889.187940911797,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,861.47,0.125,2,2021-09-04,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.65,903.97824124154,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,861.47,0.125,2,2021-09-04,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.7,919.831311776943,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,861.47,0.125,2,2021-09-04,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.75,937.251307967938,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,861.47,0.125,2,2021-09-04,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.8,957.037797578295,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,861.47,0.125,2,2021-09-04,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.85,980.629199611954,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,861.47,0.125,2,2021-09-04,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.9,1011.14049736211,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,861.47,0.125,2,2021-09-04,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.95,1058.11778663834,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,861.47,0.125,2,2021-09-04,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.975,1100.62747772486,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,861.47,0.125,2,2021-09-04,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.99,1152.20608286619,quantile,2 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,979.67,0.159,3,2021-09-11,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.01,676.7666075107,quantile,3 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,979.67,0.159,3,2021-09-11,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.025,717.362654292306,quantile,3 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,979.67,0.159,3,2021-09-11,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.05,754.219962997967,quantile,3 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,979.67,0.159,3,2021-09-11,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.1,799.070423427797,quantile,3 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,979.67,0.159,3,2021-09-11,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.15,830.828064342532,quantile,3 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,979.67,0.159,3,2021-09-11,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.2,856.965793979309,quantile,3 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,979.67,0.159,3,2021-09-11,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.25,880.044003308447,quantile,3 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,979.67,0.159,3,2021-09-11,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.3,901.298137177005,quantile,3 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,979.67,0.159,3,2021-09-11,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.35,921.451206939988,quantile,3 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,979.67,0.159,3,2021-09-11,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.4,940.991014696354,quantile,3 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,979.67,0.159,3,2021-09-11,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.45,960.290291866451,quantile,3 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,979.67,0.159,3,2021-09-11,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.5,979.67,quantile,3 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,979.67,0.159,3,2021-09-11,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.55,999.440811834713,quantile,3 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,979.67,0.159,3,2021-09-11,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.6,1019.93886648291,quantile,3 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,979.67,0.159,3,2021-09-11,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.65,1041.5671515448,quantile,3 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,979.67,0.159,3,2021-09-11,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.7,1064.85664322583,quantile,3 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,979.67,0.159,3,2021-09-11,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.75,1090.57422730215,quantile,3 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,979.67,0.159,3,2021-09-11,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.8,1119.94354458817,quantile,3 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,979.67,0.159,3,2021-09-11,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.85,1155.17680503425,quantile,3 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,979.67,0.159,3,2021-09-11,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.9,1201.08726435264,quantile,3 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,979.67,0.159,3,2021-09-11,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.95,1272.51114526995,quantile,3 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,979.67,0.159,3,2021-09-11,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.975,1337.89137635945,quantile,3 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,979.67,0.159,3,2021-09-11,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.99,1418.1451895657,quantile,3 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,1076.25,0.192,4,2021-09-18,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.01,688.544028061651,quantile,4 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,1076.25,0.192,4,2021-09-18,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.025,738.724441162214,quantile,4 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,1076.25,0.192,4,2021-09-18,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.05,784.797842678884,quantile,4 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,1076.25,0.192,4,2021-09-18,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.1,841.495070109004,quantile,4 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,1076.25,0.192,4,2021-09-18,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.15,882.044796993552,quantile,4 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,1076.25,0.192,4,2021-09-18,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.2,915.661521979362,quantile,4 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,1076.25,0.192,4,2021-09-18,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.25,945.520929446907,quantile,4 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,1076.25,0.192,4,2021-09-18,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.3,973.164523995924,quantile,4 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,1076.25,0.192,4,2021-09-18,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.35,999.501371566048,quantile,4 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,1076.25,0.192,4,2021-09-18,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.4,1025.15121953025,quantile,4 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,1076.25,0.192,4,2021-09-18,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.45,1050.59408369503,quantile,4 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,1076.25,0.192,4,2021-09-18,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.5,1076.25,quantile,4 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,1076.25,0.192,4,2021-09-18,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.55,1102.53244376373,quantile,4 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,1076.25,0.192,4,2021-09-18,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.6,1129.89580506061,quantile,4 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,1076.25,0.192,4,2021-09-18,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.65,1158.89191896267,quantile,4 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,1076.25,0.192,4,2021-09-18,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.7,1190.2551253552,quantile,4 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,1076.25,0.192,4,2021-09-18,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.75,1225.05385806485,quantile,4 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,1076.25,0.192,4,2021-09-18,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.8,1265.00244325665,quantile,4 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,1076.25,0.192,4,2021-09-18,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.85,1313.21455151497,quantile,4 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,1076.25,0.192,4,2021-09-18,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.9,1376.49536360321,quantile,4 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,1076.25,0.192,4,2021-09-18,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.95,1475.93940695113,quantile,4 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,1076.25,0.192,4,2021-09-18,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.975,1567.99206572569,quantile,4 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,1076.25,0.192,4,2021-09-18,2021-08-23T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,32.5127081871033,34,0.99,1682.26578881356,quantile,4 wk ahead inc death
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,65243.52,0.197,1,2021-08-28,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.01,41257.6355436831,quantile,1 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,65243.52,0.197,1,2021-08-28,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.025,44345.6147653628,quantile,1 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,65243.52,0.197,1,2021-08-28,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.05,47185.6851757003,quantile,1 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,65243.52,0.197,1,2021-08-28,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.1,50686.5744870615,quantile,1 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,65243.52,0.197,1,2021-08-28,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.15,53194.1992206136,quantile,1 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,65243.52,0.197,1,2021-08-28,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.2,55275.3659863282,quantile,1 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,65243.52,0.197,1,2021-08-28,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.25,57125.5941558379,quantile,1 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,65243.52,0.197,1,2021-08-28,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.3,58839.8784478449,quantile,1 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,65243.52,0.197,1,2021-08-28,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.35,60474.3071145594,quantile,1 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,65243.52,0.197,1,2021-08-28,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.4,62067.1802973811,quantile,1 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,65243.52,0.197,1,2021-08-28,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.45,63648.2255004494,quantile,1 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,65243.52,0.197,1,2021-08-28,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.5,65243.52,quantile,1 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,65243.52,0.197,1,2021-08-28,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.55,66878.7993462652,quantile,1 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,65243.52,0.197,1,2021-08-28,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.6,68582.4115352959,quantile,1 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,65243.52,0.197,1,2021-08-28,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.65,70388.8494981298,quantile,1 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,65243.52,0.197,1,2021-08-28,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.7,72344.0804821429,quantile,1 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,65243.52,0.197,1,2021-08-28,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.75,74515.0569528979,quantile,1 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,65243.52,0.197,1,2021-08-28,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.8,77009.2938515007,quantile,1 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,65243.52,0.197,1,2021-08-28,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.85,80022.200998579,quantile,1 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,65243.52,0.197,1,2021-08-28,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.9,83981.1517165554,quantile,1 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,65243.52,0.197,1,2021-08-28,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.95,90212.0396501632,quantile,1 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,65243.52,0.197,1,2021-08-28,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.975,95989.579229268,quantile,1 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,65243.52,0.197,1,2021-08-28,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.99,103174.039081407,quantile,1 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,101759.44,0.264,2,2021-09-04,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.01,55061.7761525181,quantile,2 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,101759.44,0.264,2,2021-09-04,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.025,60653.7282169171,quantile,2 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,101759.44,0.264,2,2021-09-04,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.05,65915.2772197528,quantile,2 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,101759.44,0.264,2,2021-09-04,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.1,72550.4355768557,quantile,2 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,101759.44,0.264,2,2021-09-04,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.15,77400.4954397576,quantile,2 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,101759.44,0.264,2,2021-09-04,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.2,81485.3778094042,quantile,2 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,101759.44,0.264,2,2021-09-04,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.25,85161.2316230554,quantile,2 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,101759.44,0.264,2,2021-09-04,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.3,88603.3671710744,quantile,2 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,101759.44,0.264,2,2021-09-04,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.35,91917.091675142,quantile,2 wk ahead inc case
89444,2021-08-23T00:00:00Z,TRUE,anonymous,anonymous_Human,log-normal,101759.44,0.264,2,2021-09-04,2021-08-23T00:00:00Z,Germany,cases,DE,,JHU,JHU,44.5784692764282,34,0.4,95176.0144696026,quantile,2 wk ahead inc case
