location,type,quantile,value,target_end_date,forecast_date,target,scenario_id,board_name,submission_date,horizon,location_name
LI,quantile,0.975,11.025,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Liechtenstein
LI,quantile,0.99,22.01,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Liechtenstein
LT,quantile,0.01,48.99,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Lithuania
LT,quantile,0.025,54,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Lithuania
LT,quantile,0.05,57,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Lithuania
LT,quantile,0.1,61.9,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Lithuania
LT,quantile,0.15,64,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Lithuania
LT,quantile,0.2,66,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Lithuania
LT,quantile,0.25,68,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Lithuania
LT,quantile,0.3,70,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Lithuania
LT,quantile,0.35,72,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Lithuania
LT,quantile,0.4,74,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Lithuania
LT,quantile,0.45,75,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Lithuania
LT,quantile,0.5,77,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Lithuania
LT,quantile,0.55,78,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Lithuania
LT,quantile,0.6,80,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Lithuania
LT,quantile,0.65,82,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Lithuania
LT,quantile,0.7,83,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Lithuania
LT,quantile,0.75,85,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Lithuania
LT,quantile,0.8,87,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Lithuania
LT,quantile,0.85,90,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Lithuania
LT,quantile,0.9,94.1000000000001,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Lithuania
LT,quantile,0.95,101,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Lithuania
LT,quantile,0.975,108.025,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Lithuania
LT,quantile,0.99,116.02,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Lithuania
LT,quantile,0.01,38.99,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Lithuania
LT,quantile,0.025,44,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Lithuania
LT,quantile,0.05,48,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Lithuania
LT,quantile,0.1,53,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Lithuania
LT,quantile,0.15,56,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Lithuania
LT,quantile,0.2,58,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Lithuania
LT,quantile,0.25,60,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Lithuania
LT,quantile,0.3,63,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Lithuania
LT,quantile,0.35,64,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Lithuania
LT,quantile,0.4,66,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Lithuania
LT,quantile,0.45,68,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Lithuania
LT,quantile,0.5,69,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Lithuania
LT,quantile,0.55,71,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Lithuania
LT,quantile,0.6,72,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Lithuania
LT,quantile,0.65,74,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Lithuania
LT,quantile,0.7,76.3000000000001,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Lithuania
LT,quantile,0.75,79,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Lithuania
LT,quantile,0.8,82,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Lithuania
LT,quantile,0.85,85,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Lithuania
LT,quantile,0.9,91,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Lithuania
LT,quantile,0.95,98,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Lithuania
LT,quantile,0.975,103.025,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Lithuania
LT,quantile,0.99,116,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Lithuania
LT,quantile,0.01,30.99,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Lithuania
LT,quantile,0.025,34.975,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Lithuania
LT,quantile,0.05,39,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Lithuania
LT,quantile,0.1,44,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Lithuania
LT,quantile,0.15,48,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Lithuania
LT,quantile,0.2,51,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Lithuania
LT,quantile,0.25,55,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Lithuania
LT,quantile,0.3,58,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Lithuania
LT,quantile,0.35,60,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Lithuania
LT,quantile,0.4,63,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Lithuania
LT,quantile,0.45,65,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Lithuania
LT,quantile,0.5,67,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Lithuania
LT,quantile,0.55,69,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Lithuania
LT,quantile,0.6,72,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Lithuania
LT,quantile,0.65,74.3500000000001,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Lithuania
LT,quantile,0.7,78,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Lithuania
LT,quantile,0.75,81.2500000000001,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Lithuania
LT,quantile,0.8,86,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Lithuania
LT,quantile,0.85,91,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Lithuania
LT,quantile,0.9,100,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Lithuania
LT,quantile,0.95,118,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Lithuania
LT,quantile,0.975,136.025,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Lithuania
LT,quantile,0.99,149.04,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Lithuania
LT,quantile,0.01,19.99,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Lithuania
LT,quantile,0.025,24,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Lithuania
LT,quantile,0.05,29.95,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Lithuania
LT,quantile,0.1,36,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Lithuania
LT,quantile,0.15,40,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Lithuania
LT,quantile,0.2,45,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Lithuania
LT,quantile,0.25,49,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Lithuania
LT,quantile,0.3,52,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Lithuania
LT,quantile,0.35,55,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Lithuania
LT,quantile,0.4,58,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Lithuania
LT,quantile,0.45,62,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Lithuania
LT,quantile,0.5,65,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Lithuania
LT,quantile,0.55,69,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Lithuania
LT,quantile,0.6,72,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Lithuania
LT,quantile,0.65,75,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Lithuania
LT,quantile,0.7,80,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Lithuania
LT,quantile,0.75,83.2500000000001,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Lithuania
LT,quantile,0.8,91,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Lithuania
LT,quantile,0.85,98,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Lithuania
LT,quantile,0.9,111,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Lithuania
LT,quantile,0.95,142.1,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Lithuania
LT,quantile,0.975,175.075,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Lithuania
LT,quantile,0.99,269.22,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Lithuania
LU,quantile,0.01,8,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Luxembourg
LU,quantile,0.025,10,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Luxembourg
LU,quantile,0.05,13,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Luxembourg
LU,quantile,0.1,15,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Luxembourg
LU,quantile,0.15,17,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Luxembourg
LU,quantile,0.2,19,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Luxembourg
LU,quantile,0.25,20,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Luxembourg
LU,quantile,0.3,22,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Luxembourg
LU,quantile,0.35,23,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Luxembourg
LU,quantile,0.4,25,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Luxembourg
LU,quantile,0.45,26,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Luxembourg
LU,quantile,0.5,28,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Luxembourg
LU,quantile,0.55,29,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Luxembourg
LU,quantile,0.6,30,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Luxembourg
LU,quantile,0.65,32,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Luxembourg
LU,quantile,0.7,33,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Luxembourg
LU,quantile,0.75,35,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Luxembourg
LU,quantile,0.8,38,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Luxembourg
LU,quantile,0.85,41,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Luxembourg
LU,quantile,0.9,47,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Luxembourg
LU,quantile,0.95,57.05,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Luxembourg
LU,quantile,0.975,66.025,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Luxembourg
LU,quantile,0.99,78.01,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Luxembourg
LU,quantile,0.01,7,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Luxembourg
LU,quantile,0.025,10,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Luxembourg
LU,quantile,0.05,12,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Luxembourg
LU,quantile,0.1,15,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Luxembourg
LU,quantile,0.15,18,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Luxembourg
LU,quantile,0.2,20,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Luxembourg
LU,quantile,0.25,22,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Luxembourg
LU,quantile,0.3,23,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Luxembourg
LU,quantile,0.35,25,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Luxembourg
LU,quantile,0.4,26.6,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Luxembourg
LU,quantile,0.45,28,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Luxembourg
LU,quantile,0.5,29,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Luxembourg
LU,quantile,0.55,31,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Luxembourg
LU,quantile,0.6,33,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Luxembourg
LU,quantile,0.65,35,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Luxembourg
LU,quantile,0.7,37,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Luxembourg
LU,quantile,0.75,40,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Luxembourg
LU,quantile,0.8,42.2000000000001,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Luxembourg
LU,quantile,0.85,47,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Luxembourg
LU,quantile,0.9,52,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Luxembourg
LU,quantile,0.95,62,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Luxembourg
LU,quantile,0.975,72,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Luxembourg
LU,quantile,0.99,82.01,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Luxembourg
LU,quantile,0.01,7,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Luxembourg
LU,quantile,0.025,9,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Luxembourg
LU,quantile,0.05,12,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Luxembourg
LU,quantile,0.1,17,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Luxembourg
LU,quantile,0.15,19,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Luxembourg
LU,quantile,0.2,21,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Luxembourg
LU,quantile,0.25,23,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Luxembourg
LU,quantile,0.3,25,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Luxembourg
LU,quantile,0.35,26,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Luxembourg
LU,quantile,0.4,29,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Luxembourg
LU,quantile,0.45,31,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Luxembourg
LU,quantile,0.5,33,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Luxembourg
LU,quantile,0.55,35,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Luxembourg
LU,quantile,0.6,37,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Luxembourg
LU,quantile,0.65,39,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Luxembourg
LU,quantile,0.7,42,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Luxembourg
LU,quantile,0.75,46,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Luxembourg
LU,quantile,0.8,49,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Luxembourg
LU,quantile,0.85,55,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Luxembourg
LU,quantile,0.9,61,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Luxembourg
LU,quantile,0.95,75,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Luxembourg
LU,quantile,0.975,89.025,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Luxembourg
LU,quantile,0.99,110.01,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Luxembourg
LU,quantile,0.01,7,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Luxembourg
LU,quantile,0.025,9.975,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Luxembourg
LU,quantile,0.05,12,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Luxembourg
LU,quantile,0.1,15,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Luxembourg
LU,quantile,0.15,18,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Luxembourg
LU,quantile,0.2,20,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Luxembourg
LU,quantile,0.25,23,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Luxembourg
LU,quantile,0.3,25,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Luxembourg
LU,quantile,0.35,27,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Luxembourg
LU,quantile,0.4,29,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Luxembourg
LU,quantile,0.45,31,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Luxembourg
LU,quantile,0.5,33,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Luxembourg
LU,quantile,0.55,35,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Luxembourg
LU,quantile,0.6,39,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Luxembourg
LU,quantile,0.65,41,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Luxembourg
LU,quantile,0.7,45,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Luxembourg
LU,quantile,0.75,50,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Luxembourg
LU,quantile,0.8,54,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Luxembourg
LU,quantile,0.85,62,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Luxembourg
LU,quantile,0.9,73.1000000000001,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Luxembourg
LU,quantile,0.95,101.05,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Luxembourg
LU,quantile,0.975,130,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Luxembourg
LU,quantile,0.99,173.02,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Luxembourg
LV,quantile,0.01,33,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Latvia
LV,quantile,0.025,36,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Latvia
LV,quantile,0.05,40,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Latvia
LV,quantile,0.1,43,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Latvia
LV,quantile,0.15,46,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Latvia
LV,quantile,0.2,48,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Latvia
LV,quantile,0.25,50,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Latvia
LV,quantile,0.3,52,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Latvia
LV,quantile,0.35,53,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Latvia
LV,quantile,0.4,55,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Latvia
LV,quantile,0.45,56,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Latvia
LV,quantile,0.5,58,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Latvia
LV,quantile,0.55,59,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Latvia
LV,quantile,0.6,61,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Latvia
LV,quantile,0.65,63,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Latvia
LV,quantile,0.7,64,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Latvia
LV,quantile,0.75,67,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Latvia
LV,quantile,0.8,69,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Latvia
LV,quantile,0.85,72,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Latvia
LV,quantile,0.9,76,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Latvia
LV,quantile,0.95,82,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Latvia
LV,quantile,0.975,87.025,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Latvia
LV,quantile,0.99,95.02,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Latvia
LV,quantile,0.01,31,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Latvia
LV,quantile,0.025,33.975,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Latvia
LV,quantile,0.05,36,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Latvia
LV,quantile,0.1,40,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Latvia
LV,quantile,0.15,43,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Latvia
LV,quantile,0.2,45,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Latvia
