location,type,quantile,value,target_end_date,forecast_date,target,scenario_id,board_name,submission_date,horizon,location_name
SI,quantile,0.85,60,2021-04-03,2021-03-29,1 wk ahead inc death,forecast,EpiNow2,2021-03-29,1,Slovenia
SI,quantile,0.9,64,2021-04-03,2021-03-29,1 wk ahead inc death,forecast,EpiNow2,2021-03-29,1,Slovenia
SI,quantile,0.95,72,2021-04-03,2021-03-29,1 wk ahead inc death,forecast,EpiNow2,2021-03-29,1,Slovenia
SI,quantile,0.975,76,2021-04-03,2021-03-29,1 wk ahead inc death,forecast,EpiNow2,2021-03-29,1,Slovenia
SI,quantile,0.99,90.01,2021-04-03,2021-03-29,1 wk ahead inc death,forecast,EpiNow2,2021-03-29,1,Slovenia
SI,quantile,0.01,24,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovenia
SI,quantile,0.025,30,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovenia
SI,quantile,0.05,34,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovenia
SI,quantile,0.1,37,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovenia
SI,quantile,0.15,39,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovenia
SI,quantile,0.2,42,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovenia
SI,quantile,0.25,44,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovenia
SI,quantile,0.3,46,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovenia
SI,quantile,0.35,48,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovenia
SI,quantile,0.4,49,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovenia
SI,quantile,0.45,51,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovenia
SI,quantile,0.5,53,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovenia
SI,quantile,0.55,55,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovenia
SI,quantile,0.6,57,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovenia
SI,quantile,0.65,60,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovenia
SI,quantile,0.7,62,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovenia
SI,quantile,0.75,64,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovenia
SI,quantile,0.8,67,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovenia
SI,quantile,0.85,72,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovenia
SI,quantile,0.9,77,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovenia
SI,quantile,0.95,86,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovenia
SI,quantile,0.975,95,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovenia
SI,quantile,0.99,103.01,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovenia
SI,quantile,0.01,27,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovenia
SI,quantile,0.025,32,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovenia
SI,quantile,0.05,36,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovenia
SI,quantile,0.1,40,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovenia
SI,quantile,0.15,43,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovenia
SI,quantile,0.2,46,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovenia
SI,quantile,0.25,48,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovenia
SI,quantile,0.3,50,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovenia
SI,quantile,0.35,52,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovenia
SI,quantile,0.4,55,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovenia
SI,quantile,0.45,57,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovenia
SI,quantile,0.5,60,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovenia
SI,quantile,0.55,62,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovenia
SI,quantile,0.6,65,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovenia
SI,quantile,0.65,68,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovenia
SI,quantile,0.7,71,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovenia
SI,quantile,0.75,74,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovenia
SI,quantile,0.8,78,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovenia
SI,quantile,0.85,82,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovenia
SI,quantile,0.9,90,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovenia
SI,quantile,0.95,103,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovenia
SI,quantile,0.975,113,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovenia
SI,quantile,0.99,127.01,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovenia
SI,quantile,0.01,25.99,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovenia
SI,quantile,0.025,30,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovenia
SI,quantile,0.05,35,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovenia
SI,quantile,0.1,40,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovenia
SI,quantile,0.15,43.85,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovenia
SI,quantile,0.2,47,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovenia
SI,quantile,0.25,50,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovenia
SI,quantile,0.3,53,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovenia
SI,quantile,0.35,55,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovenia
SI,quantile,0.4,58,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovenia
SI,quantile,0.45,61,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovenia
SI,quantile,0.5,65,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovenia
SI,quantile,0.55,67,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovenia
SI,quantile,0.6,71,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovenia
SI,quantile,0.65,73,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovenia
SI,quantile,0.7,78,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovenia
SI,quantile,0.75,83,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovenia
SI,quantile,0.8,90.2,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovenia
SI,quantile,0.85,100,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovenia
SI,quantile,0.9,111,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovenia
SI,quantile,0.95,132,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovenia
SI,quantile,0.975,151.15,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovenia
SI,quantile,0.99,194.1,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovenia
SK,quantile,0.01,290,2021-04-03,2021-03-29,1 wk ahead inc death,forecast,EpiNow2,2021-03-29,1,Slovakia
SK,quantile,0.025,304.95,2021-04-03,2021-03-29,1 wk ahead inc death,forecast,EpiNow2,2021-03-29,1,Slovakia
SK,quantile,0.05,321.95,2021-04-03,2021-03-29,1 wk ahead inc death,forecast,EpiNow2,2021-03-29,1,Slovakia
SK,quantile,0.1,339,2021-04-03,2021-03-29,1 wk ahead inc death,forecast,EpiNow2,2021-03-29,1,Slovakia
SK,quantile,0.15,347,2021-04-03,2021-03-29,1 wk ahead inc death,forecast,EpiNow2,2021-03-29,1,Slovakia
SK,quantile,0.2,355,2021-04-03,2021-03-29,1 wk ahead inc death,forecast,EpiNow2,2021-03-29,1,Slovakia
SK,quantile,0.25,361,2021-04-03,2021-03-29,1 wk ahead inc death,forecast,EpiNow2,2021-03-29,1,Slovakia
SK,quantile,0.3,367,2021-04-03,2021-03-29,1 wk ahead inc death,forecast,EpiNow2,2021-03-29,1,Slovakia
SK,quantile,0.35,373,2021-04-03,2021-03-29,1 wk ahead inc death,forecast,EpiNow2,2021-03-29,1,Slovakia
SK,quantile,0.4,379.6,2021-04-03,2021-03-29,1 wk ahead inc death,forecast,EpiNow2,2021-03-29,1,Slovakia
SK,quantile,0.45,385,2021-04-03,2021-03-29,1 wk ahead inc death,forecast,EpiNow2,2021-03-29,1,Slovakia
SK,quantile,0.5,389,2021-04-03,2021-03-29,1 wk ahead inc death,forecast,EpiNow2,2021-03-29,1,Slovakia
SK,quantile,0.55,393,2021-04-03,2021-03-29,1 wk ahead inc death,forecast,EpiNow2,2021-03-29,1,Slovakia
SK,quantile,0.6,399.4,2021-04-03,2021-03-29,1 wk ahead inc death,forecast,EpiNow2,2021-03-29,1,Slovakia
SK,quantile,0.65,406,2021-04-03,2021-03-29,1 wk ahead inc death,forecast,EpiNow2,2021-03-29,1,Slovakia
SK,quantile,0.7,413,2021-04-03,2021-03-29,1 wk ahead inc death,forecast,EpiNow2,2021-03-29,1,Slovakia
SK,quantile,0.75,420,2021-04-03,2021-03-29,1 wk ahead inc death,forecast,EpiNow2,2021-03-29,1,Slovakia
SK,quantile,0.8,429,2021-04-03,2021-03-29,1 wk ahead inc death,forecast,EpiNow2,2021-03-29,1,Slovakia
SK,quantile,0.85,438,2021-04-03,2021-03-29,1 wk ahead inc death,forecast,EpiNow2,2021-03-29,1,Slovakia
SK,quantile,0.9,452,2021-04-03,2021-03-29,1 wk ahead inc death,forecast,EpiNow2,2021-03-29,1,Slovakia
SK,quantile,0.95,474.05,2021-04-03,2021-03-29,1 wk ahead inc death,forecast,EpiNow2,2021-03-29,1,Slovakia
SK,quantile,0.975,491.025,2021-04-03,2021-03-29,1 wk ahead inc death,forecast,EpiNow2,2021-03-29,1,Slovakia
SK,quantile,0.99,522.05,2021-04-03,2021-03-29,1 wk ahead inc death,forecast,EpiNow2,2021-03-29,1,Slovakia
SK,quantile,0.01,184.95,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovakia
SK,quantile,0.025,212,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovakia
SK,quantile,0.05,225,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovakia
SK,quantile,0.1,251.8,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovakia
SK,quantile,0.15,264,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovakia
SK,quantile,0.2,274.8,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovakia
SK,quantile,0.25,282,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovakia
SK,quantile,0.3,290,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovakia
SK,quantile,0.35,296,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovakia
SK,quantile,0.4,304.6,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovakia
SK,quantile,0.45,313,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovakia
SK,quantile,0.5,320,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovakia
SK,quantile,0.55,327,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovakia
SK,quantile,0.6,335,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovakia
SK,quantile,0.65,343,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovakia
SK,quantile,0.7,351,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovakia
SK,quantile,0.75,359,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovakia
SK,quantile,0.8,370,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovakia
SK,quantile,0.85,381,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovakia
SK,quantile,0.9,396,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovakia
SK,quantile,0.95,423.05,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovakia
SK,quantile,0.975,454.025,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovakia
SK,quantile,0.99,497.11,2021-04-10,2021-03-29,2 wk ahead inc death,forecast,EpiNow2,2021-03-29,2,Slovakia
SK,quantile,0.01,103.99,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovakia
SK,quantile,0.025,123.925,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovakia
SK,quantile,0.05,138.95,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovakia
SK,quantile,0.1,163.9,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovakia
SK,quantile,0.15,182,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovakia
SK,quantile,0.2,192.8,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovakia
SK,quantile,0.25,202,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovakia
SK,quantile,0.3,212,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovakia
SK,quantile,0.35,222,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovakia
SK,quantile,0.4,231.6,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovakia
SK,quantile,0.45,241,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovakia
SK,quantile,0.5,252,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovakia
SK,quantile,0.55,263,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovakia
SK,quantile,0.6,273,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovakia
SK,quantile,0.65,283.35,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovakia
SK,quantile,0.7,295,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovakia
SK,quantile,0.75,309.25,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovakia
SK,quantile,0.8,324,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovakia
SK,quantile,0.85,338,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovakia
SK,quantile,0.9,366,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovakia
SK,quantile,0.95,408.05,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovakia
SK,quantile,0.975,453.025,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovakia
SK,quantile,0.99,625.33,2021-04-17,2021-03-29,3 wk ahead inc death,forecast,EpiNow2,2021-03-29,3,Slovakia
SK,quantile,0.01,57,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovakia
SK,quantile,0.025,73.975,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovakia
SK,quantile,0.05,86.95,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovakia
SK,quantile,0.1,106,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovakia
SK,quantile,0.15,120.85,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovakia
SK,quantile,0.2,136.8,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovakia
SK,quantile,0.25,149,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovakia
SK,quantile,0.3,158,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovakia
SK,quantile,0.35,166,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovakia
SK,quantile,0.4,174,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovakia
SK,quantile,0.45,185,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovakia
SK,quantile,0.5,196.5,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovakia
SK,quantile,0.55,208.45,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovakia
SK,quantile,0.6,221,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovakia
SK,quantile,0.65,237.35,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovakia
SK,quantile,0.7,251,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovakia
SK,quantile,0.75,270,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovakia
SK,quantile,0.8,289,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovakia
SK,quantile,0.85,303,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovakia
SK,quantile,0.9,330,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovakia
SK,quantile,0.95,413.05,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovakia
SK,quantile,0.975,484.1,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovakia
SK,quantile,0.99,635.45,2021-04-24,2021-03-29,4 wk ahead inc death,forecast,EpiNow2,2021-03-29,4,Slovakia
AT,quantile,0.01,17580,2021-04-10,2021-04-05,1 wk ahead inc case,forecast,EpiNow2,2021-04-05,1,Austria
AT,quantile,0.025,17843.5,2021-04-10,2021-04-05,1 wk ahead inc case,forecast,EpiNow2,2021-04-05,1,Austria
AT,quantile,0.05,18180,2021-04-10,2021-04-05,1 wk ahead inc case,forecast,EpiNow2,2021-04-05,1,Austria
AT,quantile,0.1,18792,2021-04-10,2021-04-05,1 wk ahead inc case,forecast,EpiNow2,2021-04-05,1,Austria
AT,quantile,0.15,19252,2021-04-10,2021-04-05,1 wk ahead inc case,forecast,EpiNow2,2021-04-05,1,Austria
AT,quantile,0.2,19617,2021-04-10,2021-04-05,1 wk ahead inc case,forecast,EpiNow2,2021-04-05,1,Austria
AT,quantile,0.25,19912,2021-04-10,2021-04-05,1 wk ahead inc case,forecast,EpiNow2,2021-04-05,1,Austria
AT,quantile,0.3,20244,2021-04-10,2021-04-05,1 wk ahead inc case,forecast,EpiNow2,2021-04-05,1,Austria
AT,quantile,0.35,20588,2021-04-10,2021-04-05,1 wk ahead inc case,forecast,EpiNow2,2021-04-05,1,Austria
AT,quantile,0.4,20881,2021-04-10,2021-04-05,1 wk ahead inc case,forecast,EpiNow2,2021-04-05,1,Austria
AT,quantile,0.45,21203,2021-04-10,2021-04-05,1 wk ahead inc case,forecast,EpiNow2,2021-04-05,1,Austria
AT,quantile,0.5,21463,2021-04-10,2021-04-05,1 wk ahead inc case,forecast,EpiNow2,2021-04-05,1,Austria
AT,quantile,0.55,21763,2021-04-10,2021-04-05,1 wk ahead inc case,forecast,EpiNow2,2021-04-05,1,Austria
AT,quantile,0.6,22076,2021-04-10,2021-04-05,1 wk ahead inc case,forecast,EpiNow2,2021-04-05,1,Austria
AT,quantile,0.65,22381,2021-04-10,2021-04-05,1 wk ahead inc case,forecast,EpiNow2,2021-04-05,1,Austria
AT,quantile,0.7,22683,2021-04-10,2021-04-05,1 wk ahead inc case,forecast,EpiNow2,2021-04-05,1,Austria
AT,quantile,0.75,23028,2021-04-10,2021-04-05,1 wk ahead inc case,forecast,EpiNow2,2021-04-05,1,Austria
AT,quantile,0.8,23407,2021-04-10,2021-04-05,1 wk ahead inc case,forecast,EpiNow2,2021-04-05,1,Austria
AT,quantile,0.85,23904,2021-04-10,2021-04-05,1 wk ahead inc case,forecast,EpiNow2,2021-04-05,1,Austria
AT,quantile,0.9,24372,2021-04-10,2021-04-05,1 wk ahead inc case,forecast,EpiNow2,2021-04-05,1,Austria
AT,quantile,0.95,25032,2021-04-10,2021-04-05,1 wk ahead inc case,forecast,EpiNow2,2021-04-05,1,Austria
AT,quantile,0.975,25530,2021-04-10,2021-04-05,1 wk ahead inc case,forecast,EpiNow2,2021-04-05,1,Austria
AT,quantile,0.99,25906,2021-04-10,2021-04-05,1 wk ahead inc case,forecast,EpiNow2,2021-04-05,1,Austria
AT,quantile,0.01,13416,2021-04-17,2021-04-05,2 wk ahead inc case,forecast,EpiNow2,2021-04-05,2,Austria
AT,quantile,0.025,13838,2021-04-17,2021-04-05,2 wk ahead inc case,forecast,EpiNow2,2021-04-05,2,Austria
AT,quantile,0.05,14379,2021-04-17,2021-04-05,2 wk ahead inc case,forecast,EpiNow2,2021-04-05,2,Austria
AT,quantile,0.1,15338,2021-04-17,2021-04-05,2 wk ahead inc case,forecast,EpiNow2,2021-04-05,2,Austria
AT,quantile,0.15,15992,2021-04-17,2021-04-05,2 wk ahead inc case,forecast,EpiNow2,2021-04-05,2,Austria
AT,quantile,0.2,16694,2021-04-17,2021-04-05,2 wk ahead inc case,forecast,EpiNow2,2021-04-05,2,Austria
AT,quantile,0.25,17307,2021-04-17,2021-04-05,2 wk ahead inc case,forecast,EpiNow2,2021-04-05,2,Austria
AT,quantile,0.3,17833,2021-04-17,2021-04-05,2 wk ahead inc case,forecast,EpiNow2,2021-04-05,2,Austria
AT,quantile,0.35,18376,2021-04-17,2021-04-05,2 wk ahead inc case,forecast,EpiNow2,2021-04-05,2,Austria
AT,quantile,0.4,18835,2021-04-17,2021-04-05,2 wk ahead inc case,forecast,EpiNow2,2021-04-05,2,Austria
AT,quantile,0.45,19342,2021-04-17,2021-04-05,2 wk ahead inc case,forecast,EpiNow2,2021-04-05,2,Austria
AT,quantile,0.5,19862,2021-04-17,2021-04-05,2 wk ahead inc case,forecast,EpiNow2,2021-04-05,2,Austria
AT,quantile,0.55,20386,2021-04-17,2021-04-05,2 wk ahead inc case,forecast,EpiNow2,2021-04-05,2,Austria
AT,quantile,0.6,20861,2021-04-17,2021-04-05,2 wk ahead inc case,forecast,EpiNow2,2021-04-05,2,Austria
AT,quantile,0.65,21429,2021-04-17,2021-04-05,2 wk ahead inc case,forecast,EpiNow2,2021-04-05,2,Austria
AT,quantile,0.7,21949,2021-04-17,2021-04-05,2 wk ahead inc case,forecast,EpiNow2,2021-04-05,2,Austria
AT,quantile,0.75,22528,2021-04-17,2021-04-05,2 wk ahead inc case,forecast,EpiNow2,2021-04-05,2,Austria
AT,quantile,0.8,23197,2021-04-17,2021-04-05,2 wk ahead inc case,forecast,EpiNow2,2021-04-05,2,Austria
AT,quantile,0.85,24057,2021-04-17,2021-04-05,2 wk ahead inc case,forecast,EpiNow2,2021-04-05,2,Austria
AT,quantile,0.9,24951,2021-04-17,2021-04-05,2 wk ahead inc case,forecast,EpiNow2,2021-04-05,2,Austria
AT,quantile,0.95,26365,2021-04-17,2021-04-05,2 wk ahead inc case,forecast,EpiNow2,2021-04-05,2,Austria
AT,quantile,0.975,27338.5,2021-04-17,2021-04-05,2 wk ahead inc case,forecast,EpiNow2,2021-04-05,2,Austria
AT,quantile,0.99,27937,2021-04-17,2021-04-05,2 wk ahead inc case,forecast,EpiNow2,2021-04-05,2,Austria
AT,quantile,0.01,9875,2021-04-24,2021-04-05,3 wk ahead inc case,forecast,EpiNow2,2021-04-05,3,Austria
AT,quantile,0.025,10396.5,2021-04-24,2021-04-05,3 wk ahead inc case,forecast,EpiNow2,2021-04-05,3,Austria
AT,quantile,0.05,11062,2021-04-24,2021-04-05,3 wk ahead inc case,forecast,EpiNow2,2021-04-05,3,Austria
AT,quantile,0.1,12122,2021-04-24,2021-04-05,3 wk ahead inc case,forecast,EpiNow2,2021-04-05,3,Austria
AT,quantile,0.15,13188,2021-04-24,2021-04-05,3 wk ahead inc case,forecast,EpiNow2,2021-04-05,3,Austria
